ACADEMIC_YEAR,CURRENT_APPLICATION_NUMBER,CURRENT_INSTITUTE_NAME,CURRENT_INSTITUTE_ADDRESS,PROGRAMME,LEVEL_CATEGORY,INSTI_REGION,INSTI_STATE,INSTITUTE_DISTRICT,INSTI_CITY,INST_TYPE,WOMEN_INST_FLAG,MINORITY_FLAG,sno
2016-2017,1-2809310028,SAVITRIBAI PHULE WOMENS ENGINEERING COLLEGE,"GUTT NO-59/P
SHARANAPUR
AURANGABAD",ENGINEERING AND TECHNOLOGY,UG,Western,Maharashtra,AURANGABAD,AURANGABAD,Unaided - Private,Y,N,727
2016-2017,1-2811797926,BIRSA INSTITUTE OF TECHNOLOGY (TRUST) -  BITT,"NEAR BSNL TRAINING CENTRE, GETLATU, RANCHI - RAMGARH ROAD, P.S. - SADAR",MANAGEMENT,PG,Eastern,Jharkhand,RANCHI,RANCHI,Unaided - Private,N,N,728
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,UG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,729
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,UG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,730
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,UG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,731
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,UG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,732
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,UG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,733
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,UG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,734
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,PG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,735
2016-2017,1-2811949916,ADAMAS INSTITUTE OF TECHNOLOGY,"BARASAT-BARRACKPORE ROAD, P.O-JAGANNATHPORE, DIST-NORTH 24 PARGANAS, KOLKATA, PIN-700126, WEST BENGAL",ENGINEERING AND TECHNOLOGY,PG,Eastern,West Bengal,NORTH 24 PARGANAS,KOLKATA,Unaided - Private,N,N,736
2016-2017,1-2809455934,D Y PATIL POLYTECHNIC TALSANDE KOLHAPUR," G.NO.199,AT POST TALSANDE TAL:-HATKANGALE DIST:- KOLHAPUR",ENGINEERING AND TECHNOLOGY,DIPLOMA,Western,Maharashtra,KOLHAPUR,TALSANDE,Unaided - Private,N,N,737
2016-2017,1-2809455934,D Y PATIL POLYTECHNIC TALSANDE KOLHAPUR," G.NO.199,AT POST TALSANDE TAL:-HATKANGALE DIST:- KOLHAPUR",ENGINEERING AND TECHNOLOGY,DIPLOMA,Western,Maharashtra,KOLHAPUR,TALSANDE,Unaided - Private,N,N,738
2016-2017,1-2809455934,D Y PATIL POLYTECHNIC TALSANDE KOLHAPUR," G.NO.199,AT POST TALSANDE TAL:-HATKANGALE DIST:- KOLHAPUR",ENGINEERING AND TECHNOLOGY,DIPLOMA,Western,Maharashtra,KOLHAPUR,TALSANDE,Unaided - Private,N,N,739
2016-2017,1-2809455934,D Y PATIL POLYTECHNIC TALSANDE KOLHAPUR," G.NO.199,AT POST TALSANDE TAL:-HATKANGALE DIST:- KOLHAPUR",ENGINEERING AND TECHNOLOGY,DIPLOMA,Western,Maharashtra,KOLHAPUR,TALSANDE,Unaided - Private,N,N,740
2016-2017,1-2809455934,D Y PATIL POLYTECHNIC TALSANDE KOLHAPUR," G.NO.199,AT POST TALSANDE TAL:-HATKANGALE DIST:- KOLHAPUR",ENGINEERING AND TECHNOLOGY,DIPLOMA,Western,Maharashtra,KOLHAPUR,TALSANDE,Unaided - Private,N,N,741
2016-2017,1-2809440153,JAYAWANT INSTITUTE OF BUSINESS STUDIES,"S. NO. 82/2, PUNE-MUMBAI BYPASS HIGHWAY, VILLAGE: TATHAWADE, TALUK: MULSI, DISTRICT: PUNE",MCA,PG,Western,Maharashtra,PUNE,PUNE,Unaided - Private,N,N,742
2016-2017,1-2809440153,JAYAWANT INSTITUTE OF BUSINESS STUDIES,"S. NO. 82/2, PUNE-MUMBAI BYPASS HIGHWAY, VILLAGE: TATHAWADE, TALUK: MULSI, DISTRICT: PUNE",MCA,PG,Western,Maharashtra,PUNE,PUNE,Unaided - Private,N,N,743
